Part,Quantity,Unit Cost,Total Cost,HC cost,Links
45 kg-cm servo,3,24.99,74.97,74.97,https://www.amazon.com/gp/product/B0CNFZ8BW8?smid=A28WSOZPYZ1XET&psc=1
Xiao ESP32c3,1,10.99,10.99,10.99,https://www.amazon.com/gp/product/B0DRNSV5CS?th=1
3/8 od carbon rod,1,7.73,7.73,0,https://windcatcherrc.com/product/carbon-fiber-tube-10mm-x-8mm-x-1000mm/
BEC,1,8.99,8.99,8.99,https://www.amazon.com/gp/product/B0DKTMGBHL?smid=A38CU2XC1RY0BO&psc=1
9dof IMU,1,20.49,20.49,20.49,https://www.amazon.com/EC-Buying-Accelerometer-Gyroscope-Magnetometer/dp/B0CDGZMLPP?dib=eyJ2IjoiMSJ9.b_9piN2jpFgVdQUKUlO--b6rOinXIGKgAECycaX-1rmGuvonzPwk3KoL0ZcLSroN8EJD3SiQ73I2bl7gszBS2Q5jjn9b4m4RRkIpRigYGmbNjUNU1J8Fui9aO6r48_ozrDwGsxaZx7zbXBnGT79toOwsuRJnKp2qLwc8bjQIf-o4GRxAUCeRL_pq_ETTLrgTnYS4sAj5ZKrpsntwQB8LlpWx2ZdnlruEMLqm0SA9KVY.KhoOrM5rM070FGeso9AGhl-moNlNn5qSoV5zzSdP5wM&dib_tag=se&keywords=9dof+imu&qid=1782946362&sr=8-5
M5 Hardware,1,9.99,9.99,9.99,https://www.amazon.com/gp/product/B0FG2CT35D?th=1
Ovionic 2s lipo 1000mah,1,23.99,23.99,23.99,https://www.amazon.com/gp/product/B07CVBJ3SL?smid=A1KODDOPEPALCP&psc=1
,,,,149.42,
